line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
2222,癸亥乙卯戊午甲寅,戊,正官,衰,0.303,HEAVY,day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,从杀格/CANDIDATE,,,,,,,REN-CAIGUAN|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,水,火|土,CONG_SHUN,甲寅|癸丑|壬子|辛亥|庚戌|己酉,甲寅:衰|癸丑:衰|壬子:衰|辛亥:衰|庚戌:旺|己酉:中和,"壬子|午子同阶(旺/旺): 两停不拔不发|己酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",甲寅:SUPPORT_USE_GOD:七杀|癸丑:SUPPRESS_USE_GOD:正财|壬子:SUPPORT_USE_GOD:偏财|辛亥:SUPPORT_USE_GOD:伤官|庚戌:SUPPRESS_USE_GOD:食神|己酉:SUPPRESS_USE_GOD:劫财
2225,戊子壬戌庚寅癸未,庚,偏印,旺,0.675,LIGHT,month:LIGHT_YU_QI,SUPPORTS,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,火,BINGYAO,癸亥|甲子|乙丑|丙寅|丁卯|戊辰,癸亥:旺|甲子:旺|乙丑:旺|丙寅:旺|丁卯:旺|戊辰:旺,乙丑|未丑同阶(强/强): 两停不拔不发|戊辰|戌辰同阶(强/强): 两停不拔不发,癸亥:SUPPORT_USE_GOD:伤官|甲子:SUPPORT_USE_GOD:偏财|乙丑:SUPPORT_USE_GOD:正财|丙寅:SUPPRESS_USE_GOD:七杀|丁卯:SUPPRESS_USE_GOD:正官|戊辰:SUPPORT_USE_GOD:偏印
2229,戊子己未辛亥戊子,辛,偏印,旺,0.611,LIGHT,year:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,,土|金|火,FUYI,庚申|辛酉|壬戌|癸亥|甲子|乙丑,庚申:旺|辛酉:旺|壬戌:旺|癸亥:旺|甲子:旺|乙丑:旺,乙丑|未丑同阶(强/强): 两停不拔不发,庚申:SUPPORT_USE_GOD:劫财|辛酉:SUPPRESS_USE_GOD:比肩|壬戌:SUPPORT_USE_GOD:伤官|癸亥:SUPPORT_USE_GOD:食神|甲子:SUPPORT_USE_GOD:正财|乙丑:SUPPORT_USE_GOD:偏财
2236,癸巳壬戌乙卯戊寅,乙,正财,中和,0.184,HEAVY,day:HEAVY_LU|hour:HEAVY_WANG,OUT_OF_SEASON,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,,,,,,,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,辛酉|庚申|己未|戊午|丁巳|丙辰,辛酉:太衰|庚申:太衰|己未:太衰|戊午:太衰|丁巳:太衰|丙辰:旺,辛酉|卯酉同阶(旺/旺): 两停不拔不发|庚申|寅申同阶(旺/旺): 两停不拔不发|丙辰|戌辰同阶(强/强): 两停不拔不发,辛酉:SUPPORT_XI_SHEN:七杀|庚申:SUPPORT_USE_GOD:正官|己未:SUPPRESS_USE_GOD:偏财|戊午:SUPPRESS_USE_GOD:正财|丁巳:NEUTRAL:食神|丙辰:SUPPORT_USE_GOD:伤官
2239,癸未庚申甲申乙亥,甲,七杀,衰,0.375,HEAVY,year:LIGHT_MU_KU|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金|火,土,BINGYAO,己未|戊午|丁巳|丙辰|乙卯|甲寅,己未:太衰|戊午:太衰|丁巳:旺|丙辰:衰|乙卯:太旺|甲寅:旺,"丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发|甲寅|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发",己未:SUPPRESS_USE_GOD:正财|戊午:SUPPRESS_USE_GOD:偏财|丁巳:SUPPRESS_USE_GOD:伤官|丙辰:SUPPORT_USE_GOD:食神|乙卯:SUPPORT_XI_SHEN:劫财|甲寅:SUPPRESS_USE_GOD:比肩
2242,壬午甲辰丁巳己酉,丁,伤官,旺,0.269,HEAVY,year:HEAVY_LU|day:HEAVY_WANG|hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|甲己化土,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火|金,水|木,BINGYAO,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:旺|丙午:旺|丁未:旺|戊申:中和|己酉:中和|庚戌:中和,庚戌|辰戌同阶(强/强): 两停不拔不发,乙巳:SUPPORT_USE_GOD:偏印|丙午:SUPPORT_USE_GOD:劫财|丁未:SUPPORT_USE_GOD:比肩|戊申:SUPPORT_USE_GOD:伤官|己酉:SUPPORT_USE_GOD:食神|庚戌:SUPPORT_USE_GOD:正财
2245,癸未乙卯丙午丁酉,丙,正印,旺,0.803,HEAVY,year:LIGHT_YU_QI|day:HEAVY_WANG,SUPPORTS,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,木|火,FUYI,甲寅|癸丑|壬子|辛亥|庚戌|己酉,甲寅:太旺|癸丑:旺|壬子:旺|辛亥:旺|庚戌:旺|己酉:旺,"癸丑|未丑同阶(旺/旺): 两停不拔不发|壬子|午(火旺)旺冲子(水平)衰: 子衰者拔, 午旺神发|己酉|卯(木强)旺冲酉(金旺)衰: 酉衰者拔, 卯旺神发",甲寅:SUPPRESS_USE_GOD:偏印|癸丑:SUPPORT_USE_GOD:正官|壬子:SUPPORT_USE_GOD:七杀|辛亥:SUPPORT_USE_GOD:正财|庚戌:SUPPORT_XI_SHEN:偏财|己酉:SUPPORT_USE_GOD:伤官
2248,戊申庚申壬申甲辰,壬,偏印,太旺,0.824,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,SUPPORTS,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,土,火,BINGYAO,辛酉|壬戌|癸亥|甲子|乙丑|丙寅,辛酉:旺极|壬戌:旺|癸亥:太旺|甲子:旺极|乙丑:旺|丙寅:旺,"壬戌|辰戌同阶(旺/旺): 两停不拔不发|丙寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发",辛酉:SUPPRESS_USE_GOD:正印|壬戌:SUPPORT_USE_GOD:比肩|癸亥:SUPPORT_USE_GOD:劫财|甲子:SUPPORT_USE_GOD:食神|乙丑:SUPPORT_USE_GOD:伤官|丙寅:SUPPORT_USE_GOD:偏财
2251,己亥癸酉壬申戊申,壬,正印,旺极,0.896,HEAVY,year:HEAVY_LU|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火|木,金|水,FUYI,壬申|辛未|庚午|己巳|戊辰|丁卯,壬申:旺极|辛未:太旺|庚午:太旺|己巳:太旺|戊辰:旺极|丁卯:太旺,"己巳|亥(水强)旺冲巳(火衰)衰: 巳衰者拔, 亥旺神发|丁卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",壬申:SUPPORT_USE_GOD:比肩|辛未:SUPPORT_USE_GOD:正印|庚午:SUPPORT_USE_GOD:偏印|己巳:SUPPORT_USE_GOD:正官|戊辰:SUPPORT_USE_GOD:七杀|丁卯:SUPPORT_USE_GOD:正财
2258,己巳壬申甲寅戊辰,甲,七杀,衰,0.25,HEAVY,day:HEAVY_LU|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,从杀格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金|火,土,BINGYAO,辛未|庚午|己巳|戊辰|丁卯|丙寅,辛未:衰|庚午:衰|己巳:衰|戊辰:衰|丁卯:中和|丙寅:衰,"丙寅|申(金强)旺冲寅(木旺)衰: 寅衰者拔, 申旺神发",辛未:SUPPRESS_USE_GOD:正官|庚午:SUPPRESS_USE_GOD:七杀|己巳:SUPPRESS_USE_GOD:正财|戊辰:SUPPORT_USE_GOD:偏财|丁卯:SUPPORT_XI_SHEN:伤官|丙寅:SUPPRESS_USE_GOD:食神
2261,庚午丙戌乙卯丁丑,乙,正财,衰极,0.092,HEAVY,year:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,,,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火|水|金,,CONG_SHUN,丁亥|戊子|己丑|庚寅|辛卯|壬辰,丁亥:旺|戊子:衰极|己丑:衰极|庚寅:太衰|辛卯:太衰|壬辰:太衰,戊子|午子同阶(平/平): 两停不拔不发|壬辰|戌辰同阶(强/强): 两停不拔不发,丁亥:SUPPORT_XI_SHEN:食神|戊子:SUPPORT_USE_GOD:正财|己丑:SUPPORT_USE_GOD:偏财|庚寅:SUPPORT_USE_GOD:正官|辛卯:SUPPORT_XI_SHEN:七杀|壬辰:SUPPORT_USE_GOD:正印
2264,己丑庚午戊申癸亥,戊,正印,旺,0.679,HEAVY,year:HEAVY_BEN|month:HEAVY_WANG|day:LIGHT_YU_QI,SUPPORTS,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,,稼穑格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,,QIHOU,己巳|戊辰|丁卯|丙寅|乙丑|甲子,己巳:旺|戊辰:旺|丁卯:旺|丙寅:旺|乙丑:旺|甲子:旺,"己巳|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|丙寅|申寅同阶(平/平): 两停不拔不发|甲子|午子同阶(强/强): 两停不拔不发",己巳:SUPPRESS_USE_GOD:劫财|戊辰:SUPPORT_USE_GOD:比肩|丁卯:SUPPORT_XI_SHEN:正印|丙寅:SUPPORT_XI_SHEN:偏印|乙丑:SUPPORT_USE_GOD:正官|甲子:SUPPORT_USE_GOD:七杀
2267,壬子甲辰戊戌丙辰,戊,比肩,旺极,0.717,HEAVY,month:HEAVY_BEN|day:LIGHT_MU_KU|hour:HEAVY_BEN,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金|火,,BINGYAO,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:旺极|丙午:旺极|丁未:旺极|戊申:太衰|己酉:旺极|庚戌:旺极,丙午|子午同阶(平/平): 两停不拔不发|庚戌|辰戌同阶(强/强): 两停不拔不发|庚戌|戌辰同阶(强/强): 两停不拔不发,乙巳:SUPPORT_XI_SHEN:正官|丙午:SUPPRESS_USE_GOD:偏印|丁未:SUPPORT_XI_SHEN:正印|戊申:SUPPORT_USE_GOD:比肩|己酉:SUPPRESS_USE_GOD:劫财|庚戌:SUPPORT_XI_SHEN:食神
2270,癸巳甲寅丙戌庚寅,丙,偏印,太旺,0.841,HEAVY,year:HEAVY_LU|month:HEAVY_LONGSHENG|day:LIGHT_MU_KU|hour:HEAVY_LONGSHENG,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,木|火,FUYI,癸丑|壬子|辛亥|庚戌|己酉|戊申,癸丑:旺|壬子:旺|辛亥:旺极|庚戌:旺|己酉:旺|戊申:旺,"辛亥|巳(火强)旺冲亥(水衰)衰: 亥衰者拔, 巳旺神发|戊申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",癸丑:SUPPORT_USE_GOD:正官|壬子:SUPPORT_USE_GOD:七杀|辛亥:SUPPORT_USE_GOD:正财|庚戌:SUPPORT_XI_SHEN:偏财|己酉:SUPPRESS_USE_GOD:伤官|戊申:SUPPORT_USE_GOD:食神
2273,壬辰甲辰辛酉丁酉,辛,正印,太旺,0.803,HEAVY,day:HEAVY_LU|hour:HEAVY_LU,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,,从革格,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,火|土|金,FUYI,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:旺|丙午:旺|丁未:旺|戊申:太旺|己酉:旺|庚戌:旺,庚戌|辰戌同阶(强/强): 两停不拔不发,乙巳:SUPPRESS_USE_GOD:偏财|丙午:SUPPORT_USE_GOD:正官|丁未:SUPPRESS_USE_GOD:七杀|戊申:SUPPORT_USE_GOD:正印|己酉:SUPPRESS_USE_GOD:偏印|庚戌:SUPPRESS_USE_GOD:劫财
2283,庚申庚辰戊辰戊午,戊,比肩,中和,0.713,HEAVY,year:LIGHT_YU_QI|month:HEAVY_BEN|day:HEAVY_BEN|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,水|火,,QIHOU,,,,
2285,甲子丙寅己丑甲子,己,正官,衰,0.215,LIGHT,day:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|己甲化土,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,水,BINGYAO,,,,
2287,壬申壬寅丙子乙未,丙,偏印,旺,0.579,HEAVY,month:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,SUPPORTS,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从官格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水|金,,BINGYAO,,,,
2289,己亥丁卯庚申庚辰,庚,正财,旺,0.173,HEAVY,day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|木|火,,BINGYAO,,,,
2295,壬寅己酉庚午丙戌,庚,劫财,旺,0.55,HEAVY,month:HEAVY_WANG|hour:LIGHT_YU_QI,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,火,木,BINGYAO,庚戌|辛亥|壬子|癸丑|甲寅|乙卯,庚戌:旺|辛亥:中和|壬子:衰|癸丑:旺|甲寅:中和|乙卯:衰,"壬子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发|乙卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",庚戌:SUPPORT_USE_GOD:比肩|辛亥:SUPPORT_USE_GOD:劫财|壬子:SUPPORT_USE_GOD:食神|癸丑:SUPPORT_USE_GOD:伤官|甲寅:SUPPRESS_USE_GOD:偏财|乙卯:SUPPRESS_USE_GOD:正财
2298,庚戌壬午丙子壬辰,丙,劫财,太衰,0.414,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG,IN_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,癸未|甲申|乙酉|丙戌|丁亥|戊子,癸未:太衰|甲申:衰|乙酉:太衰|丙戌:太衰|丁亥:太衰|戊子:太衰,"丙戌|戌辰同阶(强/强): 两停不拔不发|戊子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发",癸未:SUPPORT_USE_GOD:正官|甲申:SUPPORT_USE_GOD:偏印|乙酉:SUPPORT_XI_SHEN:正印|丙戌:NEUTRAL:比肩|丁亥:SUPPORT_USE_GOD:劫财|戊子:SUPPORT_USE_GOD:食神
2301,乙卯戊子壬辰戊申,壬,劫财,旺极,0.749,HEAVY,month:HEAVY_WANG|day:LIGHT_MU_KU|hour:HEAVY_LONGSHENG,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,润下格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,土,火,BINGYAO,丁亥|丙戌|乙酉|甲申|癸未|壬午,丁亥:旺极|丙戌:旺极|乙酉:旺极|甲申:旺极|癸未:旺极|壬午:旺极,"丙戌|辰戌同阶(平/平): 两停不拔不发|乙酉|卯酉同阶(旺/旺): 两停不拔不发|壬午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",丁亥:SUPPORT_USE_GOD:正财|丙戌:SUPPRESS_USE_GOD:偏财|乙酉:SUPPORT_USE_GOD:伤官|甲申:SUPPORT_USE_GOD:食神|癸未:SUPPORT_USE_GOD:劫财|壬午:SUPPORT_USE_GOD:比肩
2304,丙辰辛卯甲申庚午,甲,劫财,中和,0.518,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,水|火|金,土,BINGYAO,壬辰|癸巳|甲午|乙未|丙申|丁酉,壬辰:旺|癸巳:太衰|甲午:中和|乙未:旺|丙申:中和|丁酉:衰,丁酉|卯酉同阶(强/强): 两停不拔不发,壬辰:SUPPORT_USE_GOD:偏印|癸巳:SUPPRESS_USE_GOD:正印|甲午:SUPPORT_USE_GOD:比肩|乙未:SUPPORT_USE_GOD:劫财|丙申:SUPPRESS_USE_GOD:食神|丁酉:SUPPRESS_USE_GOD:伤官
