line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,queries
2093,庚寅己丑丙子乙未,丙,伤官,衰,0.29,HEAVY,year:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2096,丁亥辛亥辛未壬辰,辛,伤官,太衰,0.172,NONE,,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,SHAZHONG-SHENQING|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2105,壬辰甲辰庚午丙戌,庚,偏印,旺,0.713,LIGHT,hour:LIGHT_YU_QI,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2108,癸丑戊午壬寅庚戌,壬,正财,衰极,0.077,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2111,乙亥庚辰丙子庚寅,丙,食神,旺,0.376,HEAVY,hour:HEAVY_LONGSHENG,OUT_OF_SEASON,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金|乙庚化金,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2118,丁亥丁未乙亥己卯,乙,偏财,太旺,0.696,HEAVY,month:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2121,丙戌乙未乙巳丁亥,乙,偏财,太衰,0.114,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2128,己巳辛未戊戌己未,戊,劫财,旺极,0.864,HEAVY,year:HEAVY_LU|month:HEAVY_BEN|day:LIGHT_MU_KU|hour:HEAVY_BEN,IN_SEASON,BIJIE:2透|JIECAI:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2131,庚辰己丑己亥壬申,己,比肩,旺,0.566,HEAVY,year:HEAVY_BEN|month:LIGHT_MU_KU,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2142,壬辰壬子辛酉己丑,辛,食神,旺,0.35,HEAVY,month:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2145,己丑丙子辛酉壬辰,辛,食神,旺,0.366,HEAVY,year:LIGHT_YU_QI|month:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2148,甲戌丙子庚子丙戌,庚,伤官,旺,0.335,LIGHT,year:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2152,己巳庚午己亥丙寅,己,偏印,旺,0.801,HEAVY,year:HEAVY_WANG|month:HEAVY_LU,SUPPORTS,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2155,辛未戊戌戊戌丁巳,戊,比肩,旺极,0.823,HEAVY,year:HEAVY_BEN|month:LIGHT_MU_KU|day:LIGHT_MU_KU|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2158,己丑丁丑己亥乙丑,己,比肩,旺极,0.723,LIGHT,year:LIGHT_MU_KU|month:LIGHT_MU_KU|hour:LIGHT_MU_KU,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2161,丙戌己亥甲戌庚午,甲,偏印,中和,0.452,HEAVY,month:HEAVY_LONGSHENG,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2164,庚寅癸未甲午甲戌,甲,正财,太衰,0.114,HEAVY,year:HEAVY_LU|month:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2168,癸酉乙卯庚戌戊寅,庚,正财,衰,0.217,HEAVY,year:HEAVY_WANG|day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火|乙庚化金,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2179,壬辰壬寅己未戊辰,己,正官,太衰,0.339,HEAVY,year:HEAVY_BEN|day:HEAVY_BEN|hour:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2182,壬戌甲辰甲戌丙寅,甲,偏财,太衰,0.131,HEAVY,month:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2185,甲寅丁丑丁卯庚戌,丁,食神,衰,0.295,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2188,丁亥壬子庚子辛巳,庚,伤官,太衰,0.175,HEAVY,hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2195,戊辰乙卯己卯丙辰,己,七杀,太衰,0.152,HEAVY,year:HEAVY_BEN|hour:HEAVY_BEN,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2198,癸未己未庚子甲申,庚,正印,旺,0.729,HEAVY,hour:HEAVY_LU,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2201,癸未癸亥甲午丁卯,甲,偏印,旺极,0.894,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LONGSHENG|hour:HEAVY_WANG,SUPPORTS,YIN:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2204,壬辰己酉癸卯己卯,癸,偏印,旺,0.515,LIGHT,year:LIGHT_YU_QI|day:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2207,己亥甲戌庚子丙子,庚,偏印,旺,0.591,LIGHT,month:LIGHT_YU_QI,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2210,己亥丙子庚子辛巳,庚,伤官,太衰,0.2,HEAVY,hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2213,丙申壬辰丙子壬辰,丙,食神,太衰,0.189,NONE,,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHAZHONG-SHENQING|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2216,戊午壬戌壬子乙巳,壬,七杀,太衰,0.176,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2219,庚戌辛巳乙卯戊寅,乙,伤官,太衰,0.232,HEAVY,day:HEAVY_LU|hour:HEAVY_WANG,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2222,癸亥乙卯戊午甲寅,戊,正官,衰,0.303,HEAVY,day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2225,戊子壬戌庚寅癸未,庚,偏印,旺,0.675,LIGHT,month:LIGHT_YU_QI,SUPPORTS,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2229,戊子己未辛亥戊子,辛,偏印,旺,0.611,LIGHT,year:SPECIAL_LONGSHENG_YIN|hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2236,癸巳壬戌乙卯戊寅,乙,正财,衰,0.184,HEAVY,day:HEAVY_LU|hour:HEAVY_WANG,OUT_OF_SEASON,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2239,癸未庚申甲申乙亥,甲,七杀,衰,0.375,HEAVY,year:LIGHT_MU_KU|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2242,壬午甲辰丁巳己酉,丁,伤官,旺,0.269,HEAVY,year:HEAVY_LU|day:HEAVY_WANG|hour:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木|甲己化土,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2245,癸未乙卯丙午丁酉,丙,正印,旺,0.803,HEAVY,year:LIGHT_YU_QI|day:HEAVY_WANG,SUPPORTS,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2248,戊申庚申壬申甲辰,壬,偏印,太旺,0.824,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,SUPPORTS,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2251,己亥癸酉壬申戊申,壬,正印,旺极,0.896,HEAVY,year:HEAVY_LU|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2258,己巳壬申甲寅戊辰,甲,七杀,衰,0.25,HEAVY,day:HEAVY_LU|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|JUECHU-FENGSHENG|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2261,庚午丙戌乙卯丁丑,乙,正财,衰极,0.092,HEAVY,year:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2264,己丑庚午戊申癸亥,戊,正印,旺,0.679,HEAVY,year:HEAVY_BEN|month:HEAVY_WANG|day:LIGHT_YU_QI,SUPPORTS,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2267,壬子甲辰戊戌丙辰,戊,比肩,旺极,0.717,HEAVY,month:HEAVY_BEN|day:LIGHT_MU_KU|hour:HEAVY_BEN,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
2270,癸巳甲寅丙戌庚寅,丙,偏印,太旺,0.841,HEAVY,year:HEAVY_LU|month:HEAVY_LONGSHENG|day:LIGHT_MU_KU|hour:HEAVY_LONGSHENG,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL
